,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
2428,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_MuonIDSF_down,Signal_stopCS-2600,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2429,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_MuonTriggerSF_up,Signal_stopCS-2600,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2430,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-2600-SR1.root,hpass_MuonTriggerSF_down,Signal_stopCS-2600,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2431,Signal_stopCS-2600,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-2600-SR1.root,hpass,Signal_stopCS-2600,HSCP signal,,,,,,
2432,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-500-SR1.root,hpass,Signal_stopCS-500,HSCP signal,,,lnN,,,1.016
2433,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-500-SR1.root,hpass_PUsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,PUsyst,
2434,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-500-SR1.root,hpass_PUsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,PUsyst,
2435,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Fsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Fsyst,
2436,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Fsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Fsyst,
2437,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Gsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Gsyst,
2438,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Gsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Gsyst,
2439,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Triggersyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Triggersyst,
2440,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Triggersyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Triggersyst,
2441,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Ptsyst_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,Ptsyst,
2442,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-500-SR1.root,hpass_Ptsyst_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,Ptsyst,
2443,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-500-SR1.root,hpass_MuonRecoSF_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2444,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-500-SR1.root,hpass_MuonRecoSF_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2445,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-500-SR1.root,hpass_MuonIDSF_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2446,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-500-SR1.root,hpass_MuonIDSF_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2447,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-500-SR1.root,hpass_MuonTriggerSF_up,Signal_stopCS-500,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2448,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-500-SR1.root,hpass_MuonTriggerSF_down,Signal_stopCS-500,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2449,Signal_stopCS-500,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-500-SR1.root,hpass,Signal_stopCS-500,HSCP signal,,,,,,
2450,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_stopCS-800-SR1.root,hpass,Signal_stopCS-800,HSCP signal,,,lnN,,,1.016
2451,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hpass_PUsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,PUsyst,
2452,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_stopCS-800-SR1.root,hpass_PUsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,PUsyst,
2453,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Fsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Fsyst,
2454,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Fsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Fsyst,
2455,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Gsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Gsyst,
2456,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Gsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Gsyst,
2457,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Triggersyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Triggersyst,
2458,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Triggersyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Triggersyst,
2459,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Ptsyst_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,Ptsyst,
2460,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_stopCS-800-SR1.root,hpass_Ptsyst_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,Ptsyst,
2461,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonRecoSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2462,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonRecoSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2463,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonIDSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2464,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonIDSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2465,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonTriggerSF_up,Signal_stopCS-800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2466,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_stopCS-800-SR1.root,hpass_MuonTriggerSF_down,Signal_stopCS-800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2467,Signal_stopCS-800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_stopCS-800-SR1.root,hpass,Signal_stopCS-800,HSCP signal,,,,,,
2468,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass,Signal_tauPrime1e-1000,HSCP signal,,,lnN,,,1.016
2469,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,PUsyst,
2470,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,PUsyst,
2471,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Fsyst,
2472,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Fsyst,
2473,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Gsyst,
2474,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Gsyst,
2475,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Triggersyst,
2476,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Triggersyst,
2477,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,Ptsyst,
2478,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,Ptsyst,
2479,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2480,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2481,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2482,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2483,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-1000,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2484,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-1000,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2485,Signal_tauPrime1e-1000,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1000-SR1.root,hpass,Signal_tauPrime1e-1000,HSCP signal,,,,,,
2486,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass,Signal_tauPrime1e-1400,HSCP signal,,,lnN,,,1.016
2487,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,PUsyst,
2488,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,PUsyst,
2489,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Fsyst,
2490,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Fsyst,
2491,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Gsyst,
2492,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Gsyst,
2493,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Triggersyst,
2494,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Triggersyst,
2495,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,Ptsyst,
2496,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,Ptsyst,
2497,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2498,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2499,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2500,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2501,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-1400,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2502,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-1400,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2503,Signal_tauPrime1e-1400,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1400-SR1.root,hpass,Signal_tauPrime1e-1400,HSCP signal,,,,,,
2504,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass,Signal_tauPrime1e-1800,HSCP signal,,,lnN,,,1.016
2505,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,PUsyst,
2506,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,PUsyst,
2507,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Fsyst,
2508,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Fsyst,
2509,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Gsyst,
2510,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Gsyst,
2511,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Triggersyst,
2512,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Triggersyst,
2513,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,Ptsyst,
2514,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,Ptsyst,
2515,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2516,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2517,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2518,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2519,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-1800,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2520,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-1800,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2521,Signal_tauPrime1e-1800,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-1800-SR1.root,hpass,Signal_tauPrime1e-1800,HSCP signal,,,,,,
2522,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass,Signal_tauPrime1e-200,HSCP signal,,,lnN,,,1.016
2523,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,PUsyst,
2524,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,PUsyst,
2525,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Fsyst,
2526,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Fsyst,
2527,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Gsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Gsyst,
2528,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Gsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Gsyst,
2529,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Triggersyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Triggersyst,
2530,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Triggersyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Triggersyst,
2531,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Ptsyst_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,Ptsyst,
2532,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_Ptsyst_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,Ptsyst,
2533,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_MuonRecoSF_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
2534,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_MuonRecoSF_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
2535,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_MuonIDSF_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
2536,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_MuonIDSF_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
2537,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_MuonTriggerSF_up,Signal_tauPrime1e-200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
2538,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass_MuonTriggerSF_down,Signal_tauPrime1e-200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
2539,Signal_tauPrime1e-200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_tauPrime1e-200-SR1.root,hpass,Signal_tauPrime1e-200,HSCP signal,,,,,,
2540,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass,Signal_tauPrime1e-2200,HSCP signal,,,lnN,,,1.016
2541,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_PUsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,PUsyst,
2542,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_PUsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,PUsyst,
2543,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Fsyst_up,Signal_tauPrime1e-2200,HSCP signal,,Up,shapes,1.0,Fsyst,
2544,Signal_tauPrime1e-2200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_tauPrime1e-2200-SR1.root,hpass_Fsyst_down,Signal_tauPrime1e-2200,HSCP signal,,Down,shapes,1.0,Fsyst,
